Date,Close_aapl,Close_amzn,Close_goog,Close_ibm,Close_msft,Close_fb
2015-10-20,28.442498999999998,560.880005,650.280029,140.639999,47.77,97.0
2015-10-21,28.440001000000002,555.77002,642.6099849999999,140.919998,47.200001,97.110001
2015-10-22,28.875,563.909973,651.789978,144.08999599999999,48.029999,99.66999799999999
2015-10-23,29.77,599.030029,702.0,144.679993,52.869999,102.190002
2015-10-26,28.82,608.6099849999999,712.780029,143.66000400000001,54.25,103.769997
2015-10-27,28.637501,611.01001,708.48999,137.860001,53.689999,103.699997
2015-10-28,29.817498999999998,617.099976,712.950012,140.830002,53.98,104.199997
2015-10-29,30.1325,626.549988,716.919983,140.550003,53.360001000000004,104.879997
2015-10-30,29.875,625.900024,710.8099980000001,140.080002,52.639998999999996,101.970001
2015-11-02,31.219998999999998,375.140015,534.5025019999999,158.199997,42.380001,76.510002
2015-11-03,30.559998999999998,366.369995,549.6708980000001,156.800003,41.98,77.57
2015-11-05,31.58,432.85000599999995,535.700012,171.119995,47.369999,78.010002
2015-11-06,32.147498999999996,432.97000099999997,534.6099849999999,168.779999,46.439999,81.83000200000001
2015-11-08,28.372498999999998,527.460022,660.780029,155.509995,46.41,93.620003
2015-11-09,28.5525,529.4400019999999,625.77002,147.369995,43.48,92.050003
2015-11-11,29.0275,673.25,735.400024,135.020004,53.650002,109.010002
2015-11-12,28.295,640.150024,738.869995,134.570007,54.060001,102.120003
2015-11-13,28.084999,642.349976,717.0,131.75,52.84,103.949997
2015-11-16,28.545,647.8099980000001,728.960022,133.71000700000002,53.77,104.040001
2015-11-17,28.422501,643.299988,725.299988,133.820007,52.970001,105.129997
2015-11-18,29.3225,663.539978,740.0,135.820007,53.849998,107.769997
2015-11-19,29.695,661.27002,738.409973,136.740005,53.939999,106.260002
2015-11-20,29.825001,668.450012,756.599976,138.5,54.189999,107.32
2015-11-23,29.4375,678.98999,755.97998,138.46000700000002,54.189999,106.949997
2015-11-24,29.719998999999998,671.150024,748.280029,138.600006,54.25,105.739998
2015-11-25,29.5075,675.340027,748.150024,138.0,53.689999,105.410004
2015-11-27,29.452499,673.26001,750.26001,138.46000700000002,53.93,105.449997
2015-11-30,29.575001,664.799988,742.599976,139.419998,54.349998,104.239998
2015-12-01,27.3125,291.410004,491.201416,156.440002,46.599998,76.720001
2015-12-02,31.615,377.170013,541.4434809999999,158.520004,43.09,76.230003
2015-12-03,31.112499,374.23999,553.989014,157.979996,41.02,78.93
2015-12-05,31.467501000000002,431.01998899999995,529.039978,170.550003,47.349998,77.459999
2015-12-06,31.7925,429.920013,532.330017,166.990005,45.970001,81.529999
2015-12-08,28.809998999999998,525.909973,659.5599980000001,156.16000400000001,46.740002000000004,94.190002
2015-12-10,27.9,550.1900019999999,646.669983,151.139999,47.0,94.260002
2015-12-11,28.93,665.599976,731.22998,133.03999299999998,53.32,108.019997
2015-12-14,28.120001000000002,657.909973,747.77002,135.929993,55.139998999999996,104.660004
2015-12-15,27.622498999999998,658.6400150000001,743.400024,137.78999299999998,55.200001,104.550003
2015-12-16,27.834999,675.77002,758.090027,139.28999299999998,56.130001,106.790001
2015-12-17,27.245001000000002,670.650024,749.429993,136.75,55.700001,106.220001
2015-12-18,26.5075,664.1400150000001,739.3099980000001,134.899994,54.130001,104.040001
2015-12-21,26.8325,664.51001,747.77002,135.5,54.830002,104.769997
2015-12-22,26.807501000000002,663.150024,750.0,137.929993,55.349998,105.510002
2015-12-23,27.1525,663.700012,750.3099980000001,138.53999299999998,55.82,104.629997
2015-12-24,27.0075,662.789978,748.400024,138.25,55.669998,105.019997
2015-12-28,26.705,675.200012,762.51001,137.610001,55.950001,105.93
2015-12-29,27.184998999999998,693.969971,776.599976,139.779999,56.549999,107.260002
2015-12-30,26.83,689.070007,771.0,139.33999599999999,56.310001,106.220001
2015-12-31,26.315001000000002,675.8900150000001,758.880005,137.619995,55.48,104.660004
2016-01-02,24.1075,574.8099980000001,752.0,124.83000200000001,54.709998999999996,115.089996
2016-01-03,25.1325,579.039978,718.8099980000001,134.369995,52.580002,109.82
2016-01-04,27.497498999999998,598.5,749.909973,152.520004,55.57,116.059998
2016-01-06,24.615,719.4400019999999,734.150024,152.509995,52.849998,118.779999
2016-01-07,23.9725,725.679993,699.210022,152.350006,51.16,114.190002
2016-01-08,26.512501,767.73999,772.880005,161.449997,56.580002,124.309998
2016-01-09,26.682501000000002,770.619995,768.780029,159.53999299999998,57.59,126.16999799999999
2016-01-11,27.872498999999998,785.409973,783.6099849999999,152.78999299999998,59.799999,129.5
2016-01-12,27.372498999999998,743.650024,747.919983,159.820007,59.200001,115.099998
2016-01-13,24.3475,581.8099980000001,700.5599980000001,131.169998,51.639998999999996,95.440002
2016-01-14,24.879998999999998,593.0,714.719971,132.91000400000001,53.110001000000004,98.370003
2016-01-15,24.282498999999998,570.179993,694.450012,130.029999,50.990002000000004,94.970001
2016-01-19,24.165001,574.47998,701.789978,128.110001,50.560001,95.260002
2016-01-20,24.1975,571.77002,698.450012,121.860001,50.790001000000004,94.349998
2016-01-21,24.075001,575.02002,706.590027,122.910004,50.48,94.160004
2016-01-22,25.355,596.380005,725.25,122.5,52.290001000000004,97.940002
2016-01-25,24.860001,596.530029,711.669983,122.08000200000001,51.790001000000004,97.010002
2016-01-26,24.997498999999998,601.25,713.039978,122.589996,52.169998,97.339996
2016-01-27,23.355,583.349976,699.98999,120.959999,51.220001,94.449997
2016-01-28,23.522499,635.349976,730.960022,122.220001,52.060001,109.110001
2016-01-29,24.334999,587.0,742.950012,124.790001,55.09,112.209999
2016-02-02,23.620001000000002,552.099976,764.650024,122.940002,53.0,114.610001
2016-02-03,25.1875,580.210022,718.849976,136.300003,52.950001,109.949997
2016-02-05,23.41,683.849976,698.210022,145.270004,50.610001000000004,118.57
2016-02-06,24.43,728.23999,730.400024,153.5,52.48,118.93
2016-02-08,26.120001000000002,760.580017,771.070007,160.580002,56.580002,123.089996
2016-02-09,26.932501000000002,772.4400019999999,771.460022,159.550003,57.669998,126.510002
2016-02-11,27.897499,765.5599980000001,768.700012,151.949997,59.43,127.16999799999999
2016-02-12,27.475,740.340027,750.5,160.020004,59.25,115.400002
2016-02-16,24.16,521.099976,691.0,122.739998,51.09,101.610001
2016-02-17,24.530001000000002,534.099976,708.400024,126.099998,52.419998,105.199997
2016-02-18,24.065001000000002,525.0,697.349976,132.449997,52.189999,103.470001
2016-02-19,24.01,534.900024,700.909973,133.080002,51.82,104.57
2016-02-22,24.219998999999998,559.5,706.460022,133.770004,52.650002,107.160004
2016-02-23,23.672501,552.9400019999999,695.849976,132.399994,51.18,105.459999
2016-02-24,24.025,554.039978,699.5599980000001,132.800003,51.360001000000004,106.879997
2016-02-25,24.190001000000002,555.150024,705.75,134.5,52.099998,108.07
2016-02-26,24.227501,555.22998,705.070007,132.029999,51.299999,107.91999799999999
2016-02-29,24.172501,552.52002,697.77002,131.029999,50.880001,106.91999799999999
2016-03-02,24.0875,531.070007,726.950012,124.720001,52.16,112.690002
2016-03-03,25.375,577.48999,712.419983,137.800003,52.349998,109.58000200000001
2016-03-05,23.795,671.320007,692.3599849999999,144.130005,49.779999,117.43
2016-03-06,24.48,725.539978,722.340027,152.889999,51.790001000000004,118.470001
2016-03-08,26.4475,754.6400150000001,773.179993,160.669998,56.970001,122.510002
2016-03-10,28.129998999999998,836.73999,772.5599980000001,157.610001,57.419998,128.770004
2016-03-11,27.4575,767.030029,762.130005,152.369995,59.209998999999996,120.0
2016-03-14,25.629998999999998,573.369995,730.48999,142.779999,53.169998,109.889999
2016-03-15,26.145,577.02002,728.330017,142.96000700000002,53.59,110.66999799999999
2016-03-16,26.4925,574.27002,736.090027,144.78999299999998,54.349998,112.18
2016-03-17,26.450001,559.4400019999999,737.780029,147.03999299999998,54.66,111.019997
2016-03-18,26.48,552.080017,737.599976,147.08999599999999,53.490002000000004,111.449997
2016-03-21,26.477501,553.97998,742.090027,148.630005,53.860001000000004,111.849998
2016-03-22,26.68,560.47998,740.75,148.100006,54.07,112.25
2016-03-23,26.532498999999998,569.630005,738.0599980000001,145.399994,53.970001,112.540001
2016-03-24,26.4175,582.950012,735.299988,147.949997,54.209998999999996,113.050003
2016-03-28,26.297501,579.869995,733.530029,148.399994,53.540001000000004,113.690002
2016-03-29,26.92,593.8599849999999,744.77002,149.330002,54.709998999999996,116.139999
2016-03-30,27.389999,598.6900019999999,750.530029,148.41000400000001,55.049999,114.699997
2016-03-31,27.247498999999998,593.6400150000001,744.950012,151.449997,55.23,114.099998
2016-04-01,26.3375,636.98999,741.840027,135.949997,54.799999,102.220001
2016-04-02,24.15,536.26001,708.01001,127.650002,52.0,110.489998
2016-04-03,25.752501000000002,575.1400150000001,710.8900150000001,137.800003,52.029999,108.389999
2016-04-04,27.780001000000002,593.1900019999999,745.289978,152.070007,55.43,112.550003
2016-04-05,23.547501,670.900024,695.700012,144.25,49.869999,118.059998
2016-04-08,26.467501000000002,760.77002,771.6099849999999,161.550003,57.389998999999996,124.360001
2016-04-10,28.25,834.030029,776.429993,156.46000700000002,57.240002000000004,128.190002
2016-04-11,27.209999,755.049988,762.02002,152.429993,58.709998999999996,120.75
2016-04-13,28.01,614.820007,751.719971,151.229996,55.349998,110.510002
2016-04-14,28.025,620.75,753.200012,151.16000400000001,55.360001000000004,110.839996
2016-04-15,27.4625,625.8900150000001,759.0,151.720001,55.650002,109.639999
2016-04-18,26.870001000000002,635.349976,766.6099849999999,152.529999,56.459998999999996,110.449997
2016-04-19,26.727501,627.900024,753.929993,144.0,56.389998999999996,112.290001
2016-04-20,26.782498999999998,632.98999,752.669983,146.110001,55.59,112.41999799999999
2016-04-21,26.4925,631.0,759.1400150000001,149.300003,55.779999,113.440002
2016-04-22,26.42,620.5,718.77002,148.5,51.779999,110.559998
2016-04-25,26.27,626.200012,723.150024,148.809998,52.110001000000004,110.099998
2016-04-26,26.0875,616.880005,708.1400150000001,149.080002,51.439999,108.760002
2016-04-27,24.455,606.570007,705.840027,150.470001,50.939999,108.889999
2016-04-28,23.7075,602.0,691.02002,147.070007,49.900002,116.730003
2016-04-29,23.434998999999998,659.590027,693.01001,145.940002,49.869999,117.58000200000001
2016-05-01,25.6775,633.789978,742.580017,135.850006,55.049999,102.730003
2016-05-02,23.504998999999998,502.130005,683.570007,128.570007,50.16,104.07
2016-05-04,27.452499,586.1400150000001,737.799988,150.0,54.560001,112.220001
2016-05-05,23.309998999999998,659.090027,701.429993,146.470001,49.939999,117.809998
2016-05-07,23.747498999999998,728.099976,694.950012,151.679993,51.169998,114.199997
2016-05-08,26.870001000000002,765.97998,782.219971,163.5,57.959998999999996,125.150002
2016-05-10,28.262501,844.3599849999999,776.469971,157.080002,57.639998999999996,128.470001
2016-05-12,27.2775,759.3599849999999,762.52002,159.83999599999999,60.220001,117.43
2016-05-13,22.629998999999998,709.919983,710.830017,147.720001,51.080002,119.809998
2016-05-16,23.469998999999998,710.659973,716.48999,149.46000700000002,51.830002,118.66999799999999
2016-05-17,23.372498999999998,695.27002,706.22998,148.0,50.509997999999996,117.349998
2016-05-18,23.639999,697.450012,706.630005,147.33999599999999,50.810001,117.650002
2016-05-19,23.549999,698.52002,700.320007,144.929993,50.32,116.809998
2016-05-20,23.805,702.799988,709.73999,147.25,50.619999,117.349998
2016-05-23,24.1075,696.75,704.23999,146.770004,50.029999,115.970001
2016-05-24,24.475,704.200012,720.090027,148.309998,51.59,117.699997
2016-05-25,24.905001000000002,708.349976,725.27002,151.690002,52.119999,117.889999
2016-05-26,25.102501,714.909973,724.119995,152.440002,51.889998999999996,119.470001
