Date,Close_bhc,Close_jnj,Close_mrk,Close_pfe,Close_rhhby,Close_unh
2015-02-11,100.470001,102.16999799999999,55.110001000000004,35.060001,33.720001,118.690002
2015-02-12,96.230003,102.050003,53.82,32.900002,34.029999,117.639999
2015-02-13,167.0,99.620003,58.810001,34.639998999999996,32.599998,109.440002
2015-02-17,168.630005,100.440002,58.790001000000004,34.580002,33.48,109.760002
2015-02-18,168.419998,99.959999,58.799999,34.48,33.330002,109.769997
2015-02-19,169.130005,100.699997,58.299999,34.41,33.560001,110.029999
2015-02-20,173.259995,100.260002,58.349998,34.560001,34.32,112.620003
2015-02-23,198.75,100.18,58.299999,34.389998999999996,34.060001,116.400002
2015-02-24,202.0,100.699997,58.360001000000004,34.34,33.880001,115.43
2015-02-25,198.0,101.209999,58.490002000000004,34.66,33.900002,114.050003
2015-02-26,201.25,102.800003,58.959998999999996,34.59,33.860001000000004,113.660004
2015-02-27,197.479996,102.510002,58.540001000000004,34.32,34.130001,113.629997
2015-03-02,159.71000700000002,102.459999,61.02,32.02,33.48,107.809998
2015-03-03,202.610001,102.339996,58.34,34.560001,34.349998,112.860001
2015-03-06,239.440002,100.089996,60.389998999999996,34.41,36.959998999999996,118.349998
2015-03-08,257.209991,100.019997,59.049999,36.150002,35.950001,120.889999
2015-03-09,228.47000099999997,92.639999,52.650002,31.889999,33.400002,113.989998
2015-03-11,97.860001,101.959999,55.110001000000004,34.970001,33.889998999999996,117.660004
2015-03-12,93.660004,100.790001,52.59,32.389998999999996,33.889998999999996,115.0
2015-03-13,197.429993,99.209999,56.200001,34.0,32.919998,115.25
2015-03-16,202.33999599999999,101.059998,57.119999,34.439999,32.849998,118.519997
2015-03-17,200.729996,99.889999,56.470001,34.169998,33.0,117.599998
2015-03-18,203.41000400000001,101.459999,57.650002,34.380001,34.150002,119.959999
2015-03-19,202.08999599999999,101.690002,58.209998999999996,34.150002,34.290001000000004,120.760002
2015-03-20,204.259995,102.400002,58.580002,34.25,35.169998,119.139999
2015-03-23,203.669998,102.980003,58.73,35.049999,35.330002,119.040001
2015-03-24,203.110001,101.959999,58.630001,34.52,35.299999,118.120003
2015-03-25,197.009995,100.339996,58.259997999999996,34.299999,34.889998999999996,116.540001
2015-03-26,198.46000700000002,100.139999,57.599998,34.16,34.330002,116.25
2015-03-27,197.83999599999999,100.339996,57.75,34.529999,34.25,118.010002
2015-03-30,201.380005,101.550003,58.34,35.0,34.209998999999996,121.0
2015-03-31,198.619995,100.599998,57.48,34.790001000000004,34.380001,118.290001
2015-04-02,160.869995,101.360001,59.049999,32.07,34.040001000000004,107.91999799999999
2015-04-03,203.149994,101.650002,57.880001,34.639998999999996,33.150002,113.82
2015-04-05,222.86000099999998,100.349998,60.639998999999996,34.32,36.049999,114.559998
2015-04-06,232.88000499999998,99.230003,59.470001,34.240002000000004,36.630001,116.650002
2015-04-08,259.980011,99.800003,58.700001,36.110001000000004,35.919998,120.839996
2015-04-09,229.52999900000003,91.309998,51.59,31.370001000000002,33.360001000000004,112.360001
2015-04-11,91.980003,101.940002,55.529999,34.139998999999996,33.740002000000004,114.639999
2015-04-12,95.309998,102.949997,53.639998999999996,32.799999,34.450001,117.739998
2015-04-13,209.46000700000002,100.550003,56.73,35.09,35.419998,119.370003
2015-04-14,208.940002,100.519997,57.759997999999996,35.029999,35.619999,119.91999799999999
2015-04-15,206.16000400000001,100.599998,58.450001,35.209998999999996,35.709998999999996,117.32
2015-04-16,207.360001,99.790001,57.84,35.189999,35.990002000000004,121.599998
2015-04-17,205.320007,99.58000200000001,56.880001,35.040001000000004,35.439999,118.709999
2015-04-20,205.21000700000002,100.209999,57.610001000000004,35.009997999999996,35.619999,118.58000200000001
2015-04-21,210.850006,100.300003,57.66,34.889998999999996,35.849998,119.279999
2015-04-22,206.929993,100.43,57.689999,34.93,35.970001,117.809998
2015-04-23,209.389999,100.459999,57.509997999999996,35.360001000000004,36.540001000000004,118.260002
2015-04-24,210.419998,101.08000200000001,57.599998,35.27,36.240002000000004,118.690002
2015-04-27,202.020004,100.58000200000001,57.099998,34.59,36.200001,116.239998
2015-04-28,205.46000700000002,100.739998,59.98,34.48,35.82,117.589996
2015-04-29,214.059998,100.389999,59.68,34.290001000000004,35.599998,113.610001
2015-04-30,216.92999300000002,99.199997,59.560001,33.93,35.880001,111.400002
2015-05-01,144.28999299999998,103.790001,58.040001000000004,31.16,34.029999,99.120003
2015-05-02,161.449997,102.459999,59.169998,32.990002000000004,33.810001,108.82
2015-05-03,203.949997,102.519997,57.98,34.470001,32.799999,114.790001
2015-05-05,219.24000499999997,99.5,60.490002000000004,34.119999,35.93,113.370003
2015-05-06,235.41000400000001,98.589996,58.990002000000004,34.09,36.07,116.529999
2015-05-08,262.519989,100.519997,59.099998,35.82,35.900002,123.91999799999999
2015-05-10,163.46000700000002,94.760002,51.23,33.48,33.439999,119.650002
2015-05-11,78.769997,102.33000200000001,55.049999,34.150002,34.060001,116.230003
2015-05-13,219.899994,100.550003,59.18,33.529999,36.740002000000004,115.860001
2015-05-14,222.82000699999998,101.83000200000001,59.779999,33.939999,37.990002000000004,118.529999
2015-05-15,224.63000499999998,102.300003,60.23,33.990002000000004,37.470001,119.33000200000001
2015-05-18,225.42999300000002,103.41999799999999,60.009997999999996,33.98,37.48,119.800003
2015-05-19,227.649994,103.959999,60.52,34.209998999999996,37.080002,120.550003
2015-05-20,228.47000099999997,103.599998,60.459998999999996,34.299999,37.099998,121.239998
2015-05-21,233.270004,102.41999799999999,60.099998,34.360001000000004,37.18,120.459999
2015-05-22,237.52999900000003,101.349998,59.380001,34.279999,36.830002,119.589996
2015-05-26,235.309998,100.82,58.970001,34.110001000000004,36.240002000000004,118.239998
2015-05-27,239.11999500000002,101.129997,59.459998999999996,34.299999,36.889998999999996,119.449997
2015-05-28,241.729996,101.150002,59.700001,34.439999,37.400002,119.620003
2015-05-29,238.770004,100.139999,60.889998999999996,34.75,38.459998999999996,120.209999
2015-06-01,142.830002,103.279999,60.32,31.42,33.900002,98.91999799999999
2015-06-02,161.990005,101.099998,58.790001000000004,33.169998,33.650002,107.599998
2015-06-03,198.71000700000002,100.110001,56.84,33.970001,32.950001,112.879997
2015-06-04,197.83999599999999,99.160004,57.18,34.48,34.880001,117.699997
2015-06-05,216.25999500000003,99.16999799999999,60.259997999999996,33.459998999999996,35.689999,113.489998
2015-06-07,226.30000299999998,98.199997,57.549999,33.25,35.09,122.160004
2015-06-08,248.399994,99.07,58.43,35.169998,35.610001000000004,122.040001
2015-06-10,166.0,93.41999799999999,49.799999,32.790001000000004,33.529999,116.050003
2015-06-11,81.769997,101.91999799999999,54.610001000000004,33.93,33.580002,114.809998
2015-06-15,230.559998,97.489998,57.119999,34.040001000000004,35.439999,118.980003
2015-06-16,228.69999700000002,98.360001,57.709998999999996,34.040001000000004,35.529999,121.550003
2015-06-17,230.19999700000002,98.730003,57.91,33.98,35.650002,119.739998
2015-06-18,233.94999700000002,100.360001,58.59,34.369999,35.849998,120.889999
2015-06-19,228.22000099999997,99.860001,58.040001000000004,34.18,35.889998999999996,120.33000200000001
2015-06-22,232.899994,100.089996,58.830002,34.310001,36.439999,120.25
2015-06-23,233.25,99.779999,59.029999,34.5,36.540001000000004,122.739998
2015-06-24,229.190002,99.33000200000001,58.240002000000004,34.23,36.07,119.16999799999999
2015-06-25,233.210007,99.120003,57.900002,34.02,36.040001000000004,122.33000200000001
2015-06-26,228.830002,99.639999,58.490002000000004,33.919998,36.150002,123.25
2015-06-29,220.309998,97.68,57.290001000000004,33.59,35.310001,121.190002
2015-06-30,222.149994,97.459999,56.93,33.529999,35.07,122.0
2015-07-01,145.119995,105.559998,61.610001000000004,31.85,33.990002000000004,99.93
2015-07-04,198.940002,100.099998,57.43,34.540001000000004,35.200001,117.349998
2015-07-05,218.25,99.660004,60.299999,33.580002,35.259997999999996,114.760002
2015-07-07,227.399994,98.91999799999999,57.990002000000004,33.73,35.07,120.699997
2015-07-08,247.789993,98.849998,57.970001,35.189999,35.200001,121.82
2015-07-10,169.830002,94.980003,50.950001,33.290001000000004,32.549999,116.43
2015-07-12,92.239998,103.32,53.68,32.66,34.279999,115.910004
2015-07-13,235.16000400000001,100.269997,57.869999,34.82,36.68,122.449997
2015-07-14,236.75,99.779999,58.189999,35.080002,36.84,125.0
2015-07-15,235.83999599999999,100.41999799999999,58.220001,34.98,36.360001000000004,125.860001
2015-07-16,238.850006,101.110001,58.82,35.099998,36.869999,124.93
2015-07-17,236.100006,100.08000200000001,58.82,35.07,36.540001000000004,123.849998
2015-07-20,239.88000499999998,100.370003,59.0,35.240002000000004,36.540001000000004,122.650002
2015-07-21,240.58999599999999,100.339996,58.669998,35.139998999999996,36.48,120.860001
2015-07-22,238.919998,100.18,58.130001,34.880001,36.150002,120.610001
2015-07-23,253.83999599999999,100.199997,58.07,34.779999,36.330002,119.33000200000001
2015-07-24,251.919998,99.150002,57.41,34.259997999999996,35.959998999999996,117.940002
2015-07-27,257.299988,98.279999,56.990002000000004,34.34,35.599998,117.879997
2015-07-28,257.950012,99.019997,57.52,35.349998,36.07,121.519997
2015-07-29,255.229996,99.730003,58.540001000000004,35.759997999999996,36.09,121.519997
2015-07-30,254.27999900000003,99.839996,58.52,35.73,36.049999,120.559998
2015-07-31,257.52999900000003,100.209999,58.959998999999996,36.060001,36.110001000000004,121.400002
2015-08-01,154.100006,106.389999,62.849998,32.5,34.279999,104.699997
2015-08-04,205.96000700000002,100.160004,57.150002,34.639998999999996,35.16,118.190002
2015-08-05,221.88000499999998,101.470001,60.740002000000004,34.02,35.880001,115.68
2015-08-06,232.850006,97.959999,58.869999,33.98,36.259997999999996,116.910004
2015-08-07,224.460007,97.769997,57.349998,33.450001,34.849998,118.779999
2015-08-09,233.80000299999998,93.940002,52.689999,32.529999,33.490002000000004,116.089996
2015-08-10,171.169998,95.08000200000001,51.02,33.09,33.25,116.08000200000001
2015-08-12,93.860001,102.41999799999999,53.470001,32.529999,34.18,115.879997
2015-08-13,246.169998,98.480003,58.98,35.360001000000004,35.330002,120.519997
2015-08-14,246.57000699999998,98.809998,59.18,35.32,35.389998999999996,121.019997
2015-08-17,249.75,99.870003,59.709998999999996,35.5,35.630001,123.82
2015-08-18,249.97000099999997,99.370003,59.66,35.52,35.490002000000004,125.5
2015-08-19,244.91000400000001,99.309998,59.66,35.27,35.560001,123.220001
2015-08-20,229.059998,98.790001,56.950001,34.549999,34.939999,119.790001
2015-08-21,222.190002,95.559998,55.77,33.540001000000004,34.080002,116.279999
2015-08-24,220.25,92.82,53.990002000000004,32.130001,33.880001,110.43
2015-08-25,220.080002,90.730003,51.169998,31.34,33.950001,109.980003
2015-08-26,227.24000499999997,95.110001,54.419998,32.43,34.369999,113.459999
2015-08-27,234.899994,96.220001,54.950001,33.259997999999996,34.849998,117.769997
2015-08-28,236.11999500000002,95.16999799999999,55.369999,32.66,34.16,117.279999
2015-08-31,230.600006,93.980003,53.849998,32.220001,34.16,115.699997
2015-09-01,153.580002,104.940002,62.560001,32.650002,34.450001,103.720001
2015-09-02,160.100006,99.779999,58.330002,33.07,32.900002,106.489998
2015-09-03,204.690002,100.660004,57.259997999999996,34.029999,33.049999,114.900002
2015-09-04,205.720001,101.33000200000001,57.43,35.029999,35.27,118.550003
2015-09-06,231.729996,98.209999,58.84,34.009997999999996,35.779999,116.989998
2015-09-07,223.38999900000002,98.400002,57.380001,33.860001000000004,35.419998,119.339996
2015-09-09,227.850006,92.220001,51.93,31.959999,33.139998999999996,115.08000200000001
2015-09-10,175.940002,95.370003,50.950001,33.240002000000004,32.860001000000004,119.269997
2015-09-11,85.410004,100.839996,54.240002000000004,33.650002,33.299999,114.260002
2015-09-12,94.400002,102.150002,52.82,32.290001000000004,33.880001,115.050003
2015-09-14,222.919998,93.32,52.34,32.709998999999996,33.259997999999996,117.800003
2015-09-15,228.22000099999997,94.400002,53.549999,33.169998,33.540001000000004,120.029999
2015-09-16,233.210007,94.610001,53.869999,33.18,33.799999,121.150002
2015-09-17,241.00999500000003,94.839996,53.959998999999996,33.48,33.580002,123.260002
2015-09-18,242.13999900000002,93.389999,52.130001,32.849998,33.169998,122.470001
2015-09-21,229.0,93.129997,50.98,32.419998,33.080002,123.940002
2015-09-22,216.75999500000003,93.239998,50.740002000000004,32.259997999999996,32.200001,122.93
2015-09-23,217.210007,92.989998,51.029999,32.619999,31.65,123.279999
2015-09-24,209.5,92.480003,50.59,32.700001,31.77,121.089996
2015-09-25,199.470001,91.0,49.599998,31.889999,31.700001,116.370003
2015-09-28,166.5,91.370003,48.419998,30.82,31.98,112.699997
2015-09-29,158.080002,93.040001,48.650002,31.02,32.330002,114.220001
2015-09-30,178.380005,93.349998,49.389998999999996,31.41,32.950001,116.010002
2015-10-02,164.130005,100.349998,58.849998,34.150002,32.970001,108.970001
2015-10-03,201.479996,99.529999,56.580002,33.779999,32.490002000000004,112.459999
2015-10-04,207.5,102.059998,57.25,35.439999,35.52,119.0
2015-10-06,229.11999500000002,98.879997,59.610001000000004,34.310001,36.790001000000004,118.550003
2015-10-07,232.32000699999998,99.529999,57.950001,34.360001000000004,36.540001000000004,122.150002
2015-10-08,247.149994,99.790001,58.41,35.360001000000004,35.740002000000004,122.480003
2015-10-09,228.789993,92.720001,52.720001,32.619999,33.290001000000004,116.769997
2015-10-11,83.68,101.449997,54.43,33.790001000000004,33.09,115.889999
2015-10-12,97.190002,102.639999,53.689999,32.360001000000004,33.900002,116.209999
2015-10-13,166.5,95.449997,49.470001,32.98,33.18,123.989998
2015-10-14,177.28999299999998,94.529999,49.540001000000004,33.040001000000004,33.02,122.07
2015-10-15,168.869995,97.150002,50.720001,34.080002,33.560001,120.16999799999999
2015-10-16,177.559998,98.239998,51.48,34.41,34.18,119.980003
2015-10-19,163.830002,97.940002,51.400002,34.5,33.950001,120.730003
2015-10-20,146.740005,97.589996,50.389998999999996,34.0,33.5,120.41999799999999
2015-10-21,118.610001,97.629997,50.59,33.459998999999996,33.029999,118.110001
2015-10-22,109.870003,99.529999,52.009997999999996,33.330002,33.509997999999996,113.809998
2015-10-23,116.160004,100.309998,52.880001,34.049999,33.950001,115.91999799999999
2015-10-26,110.040001,99.940002,52.91,34.16,33.57,116.529999
2015-10-27,109.540001,100.190002,53.470001,34.990002000000004,33.43,119.370003
2015-10-28,117.0,100.480003,55.099998,35.450001,33.889998999999996,119.779999
2015-10-29,111.5,101.370003,54.869999,34.77,33.959998999999996,119.709999
2015-10-30,93.769997,101.029999,54.66,33.82,33.91,117.779999
2015-11-02,164.33999599999999,100.379997,58.740002000000004,34.25,32.689999,109.849998
2015-11-03,193.71000700000002,98.32,56.060001,33.630001,32.099998,112.720001
2015-11-05,223.789993,101.029999,60.0,33.959998999999996,35.810001,114.769997
2015-11-06,233.86999500000002,99.239998,58.91,34.459998999999996,36.830002,119.32
2015-11-08,245.99000499999997,99.010002,57.759997999999996,35.119999,35.330002,122.260002
2015-11-09,225.63999900000002,92.93,52.09,32.970001,33.619999,118.699997
2015-11-11,78.900002,101.860001,53.720001,33.740002000000004,33.02,114.540001
2015-11-12,93.059998,101.68,52.150002,32.060001,33.73,115.980003
2015-11-13,75.410004,99.879997,53.029999,33.27,33.130001,111.410004
2015-11-16,73.32,101.220001,53.700001,33.16,33.279999,113.82
2015-11-17,70.32,101.5,53.709998999999996,32.869999,33.279999,114.389999
2015-11-18,72.599998,102.66999799999999,54.23,33.310001,33.400002,117.25
2015-11-19,84.0,102.489998,54.279999,32.290001000000004,33.43,110.629997
2015-11-20,91.0,102.480003,54.099998,32.18,33.400002,112.970001
2015-11-23,87.410004,102.769997,54.009997999999996,31.33,33.189999,112.160004
2015-11-24,87.449997,102.040001,53.48,31.969998999999998,32.900002,113.190002
2015-11-25,87.019997,101.959999,53.720001,32.869999,33.189999,114.410004
2015-11-27,87.089996,102.370003,53.959998999999996,32.790001000000004,33.490002000000004,114.339996
2015-11-30,89.959999,101.239998,53.009997999999996,32.77,33.490002000000004,112.709999
2015-12-01,155.5,104.58000200000001,62.299999,32.77,34.66,102.550003
2015-12-02,167.5,98.440002,58.880001,34.869999,32.459998999999996,109.839996
2015-12-03,192.619995,99.83000200000001,56.169998,34.0,33.130001,114.879997
2015-12-05,222.960007,100.470001,59.439999,33.779999,35.759997999999996,114.639999
2015-12-06,229.63999900000002,98.349998,57.869999,34.209998999999996,36.040001000000004,117.650002
2015-12-08,244.02999900000003,98.709999,58.259997999999996,35.369999,35.080002,121.199997
2015-12-10,173.850006,95.989998,50.709998999999996,33.220001,33.0,122.510002
2015-12-11,73.769997,100.269997,53.029999,33.389998999999996,33.299999,112.82
2015-12-14,94.139999,102.150002,52.200001,32.18,33.540001000000004,115.849998
2015-12-15,109.589996,104.129997,52.900002,32.259997999999996,33.849998,117.610001
2015-12-16,118.470001,105.25,54.02,32.580002,34.529999,118.83000200000001
2015-12-17,111.379997,103.639999,52.66,32.330002,33.84,119.220001
2015-12-18,108.519997,101.949997,51.639998999999996,31.99,33.689999,115.82
2015-12-21,108.760002,101.58000200000001,51.869999,32.459998999999996,33.779999,117.410004
2015-12-22,113.120003,102.709999,52.099998,32.52,34.09,117.440002
2015-12-23,114.940002,103.489998,52.98,32.560001,34.509997999999996,118.690002
2015-12-24,114.110001,103.720001,52.849998,32.619999,34.59,118.339996
2015-12-28,102.139999,103.220001,52.84,32.419998,34.790001000000004,118.33000200000001
2015-12-29,101.389999,104.029999,53.34,32.830002,35.060001,119.82
2015-12-30,102.33000200000001,103.779999,53.25,32.75,35.080002,118.91999799999999
2015-12-31,101.650002,102.720001,52.82,32.279999,34.470001,117.639999
2016-01-02,95.650002,104.370003,50.75,30.17,32.470001,115.889999
2016-01-03,65.449997,107.220001,51.75,30.040001,32.599998,121.66999799999999
2016-01-04,28.1,109.190002,53.700001,30.040001,30.360001,129.919998
2016-01-06,29.790001,112.779999,56.330002,34.75,33.150002,134.529999
2016-01-07,20.440001000000002,121.290001,57.939999,35.57,32.860001000000004,140.860001
2016-01-08,20.889999,125.400002,58.66,37.310001,31.959999,143.509995
2016-01-09,29.120001000000002,119.08000200000001,62.900002,34.68,30.389999,135.740005
2016-01-11,23.860001,115.339996,59.299999,31.07,28.66,139.429993
2016-01-12,15.31,111.379997,60.759997999999996,31.459999,27.299999,160.940002
2016-01-13,85.540001,97.019997,50.66,30.370001000000002,32.52,109.230003
2016-01-14,89.769997,98.889999,51.799999,31.110001,32.900002,110.760002
2016-01-15,88.699997,97.0,51.139998999999996,30.809998999999998,31.92,109.269997
2016-01-19,88.980003,97.5,51.34,30.690001000000002,32.34,112.58000200000001
2016-01-20,89.349998,95.75,50.549999,30.66,32.009997999999996,114.790001
2016-01-21,90.269997,95.940002,50.919998,30.58,31.9,113.5
2016-01-22,88.599998,96.75,51.349998,30.709999,32.799999,114.33000200000001
2016-01-25,92.629997,96.400002,50.919998,30.5,32.669998,113.379997
2016-01-26,98.57,101.18,51.450001,30.67,32.720001,113.959999
2016-01-27,94.43,102.160004,50.369999,30.52,32.849998,112.33000200000001
2016-01-28,86.120003,102.269997,49.200001,30.200001,31.870001000000002,111.379997
2016-01-29,90.220001,104.440002,50.669998,30.49,32.419998,115.160004
2016-02-02,91.449997,103.410004,50.41,30.139999,31.709999,113.879997
2016-02-03,67.470001,107.040001,52.27,29.98,32.169998,121.269997
2016-02-05,32.650002,112.75,55.299999,32.799999,31.85,132.100006
2016-02-06,29.41,114.489998,56.82,34.869999,33.029999,136.03999299999998
2016-02-08,21.17,124.849998,58.330002,36.389998999999996,32.029999,143.169998
2016-02-09,28.76,119.32,62.98,34.77,30.940001000000002,136.610001
2016-02-11,21.120001000000002,114.860001,58.84,30.629998999999998,28.48,138.979996
2016-02-12,15.45,111.959999,61.130001,31.629998999999998,27.200001,160.729996
2016-02-16,91.260002,102.32,49.779999,29.809998999999998,31.610001,115.150002
2016-02-17,94.650002,102.5,50.599998,29.629998999999998,31.700001,118.300003
2016-02-18,94.110001,104.239998,50.32,29.549999,32.25,117.449997
2016-02-19,84.989998,104.160004,50.119999,29.49,32.330002,117.68
2016-02-22,75.91999799999999,104.75,50.77,30.049999,32.560001,121.269997
2016-02-23,79.269997,104.08000200000001,50.540001000000004,29.959999,32.150002,121.150002
2016-02-24,83.83000200000001,104.959999,50.560001,30.02,32.419998,120.199997
2016-02-25,84.709999,106.379997,51.0,30.59,32.650002,121.199997
2016-02-26,80.650002,105.779999,50.639998999999996,30.23,32.66,121.33000200000001
2016-02-29,65.800003,105.209999,50.209998999999996,29.67,32.049999,119.099998
2016-03-02,94.190002,104.139999,50.049999,29.67,32.540001000000004,112.75
2016-03-03,64.889999,106.650002,52.099998,29.889999,31.82,121.82
2016-03-05,35.790001000000004,112.690002,55.080002,33.700001,31.49,132.46000700000002
2016-03-06,28.870001000000002,114.760002,56.639998999999996,34.689999,33.07,136.83999599999999
2016-03-08,22.360001,123.900002,57.650002,35.290001000000004,31.440001000000002,142.880005
2016-03-10,24.41,118.809998,62.52,33.68,30.959999,138.490005
2016-03-11,19.32,115.029999,58.43,29.889999,28.26,137.830002
2016-03-14,69.040001,107.660004,53.080002,30.1,31.309998999999998,125.220001
2016-03-15,33.509997999999996,107.760002,52.419998,29.540001,31.08,124.849998
2016-03-16,33.540001000000004,107.410004,51.939999,29.040001,31.200001,124.900002
2016-03-17,29.690001000000002,106.739998,51.529999,29.34,30.83,124.529999
2016-03-18,26.98,107.5,52.25,29.450001,30.129998999999998,126.720001
2016-03-21,28.98,107.279999,52.799999,30.07,30.379998999999998,126.739998
2016-03-22,31.889999,107.379997,53.029999,30.379998999999998,30.4,128.020004
2016-03-23,33.43,108.5,53.080002,30.190001000000002,30.370001000000002,129.78999299999998
2016-03-24,31.09,108.309998,53.07,30.08,30.120001000000002,128.58999599999999
2016-03-28,28.860001,108.230003,52.830002,29.780001000000002,30.09,128.919998
2016-03-29,28.98,109.139999,53.32,30.049999,30.74,129.830002
2016-03-30,27.07,108.980003,53.220001,30.07,30.639999,129.679993
2016-03-31,26.299999,108.199997,52.91,29.639999,30.629998999999998,128.899994
2016-04-01,98.5,100.480003,52.48,31.950001,34.169998,116.459999
2016-04-02,96.940002,103.900002,48.59,29.0,32.07,114.199997
2016-04-03,61.310001,106.5,52.080002,29.709999,31.49,121.800003
2016-04-04,26.110001,108.589996,54.400002,30.719998999999998,30.780001000000002,129.490005
2016-04-05,34.790001000000004,112.220001,54.810001,33.400002,31.0,132.029999
2016-04-08,22.24,123.860001,57.84,35.150002,31.68,142.71000700000002
2016-04-10,23.74,118.82,62.459998999999996,33.720001,30.700001,138.16000400000001
2016-04-11,19.18,115.110001,58.82,30.0,28.16,137.71000700000002
2016-04-13,33.099998,109.870003,55.959998999999996,32.540001000000004,31.77,127.760002
2016-04-14,32.360001000000004,109.839996,56.450001,32.650002,31.98,127.980003
2016-04-15,32.139998999999996,110.18,56.139998999999996,32.5,31.889999,127.33000200000001
2016-04-18,33.34,110.93,56.509997999999996,32.610001000000004,32.349998,127.809998
2016-04-19,33.450001,112.68,56.860001000000004,32.889998999999996,33.049999,130.5
2016-04-20,33.529999,113.58000200000001,56.580002,33.23,32.619999,133.929993
2016-04-21,33.349998,113.57,56.599998,33.240002000000004,32.439999,132.96000700000002
2016-04-22,35.98,113.32,56.740002000000004,33.27,32.349998,134.130005
2016-04-25,35.16,113.510002,56.220001,33.209998999999996,32.0,133.779999
2016-04-26,36.23,112.910004,56.040001000000004,33.049999,31.780001000000002,134.240005
2016-04-27,34.919998,112.769997,56.310001,33.0,32.049999,132.800003
2016-04-28,35.25,112.480003,55.740002000000004,32.91,31.719998999999998,132.070007
2016-04-29,33.360001000000004,112.08000200000001,54.84,32.709998999999996,31.57,131.679993
2016-05-01,100.860001,100.900002,53.150002,32.18,34.200001,116.68
2016-05-02,96.589996,100.540001,49.380001,29.030001000000002,31.690001000000002,111.720001
2016-05-04,28.73,108.949997,54.240002000000004,31.360001,30.6,127.040001
2016-05-05,34.490002000000004,112.879997,54.09,33.57,30.700001,132.309998
2016-05-07,19.950001,122.269997,58.0,35.810001,32.169998,141.559998
2016-05-08,21.959999,124.239998,63.860001000000004,35.439999,32.02,142.990005
2016-05-10,24.59,119.18,62.799999,33.900002,30.83,137.600006
2016-05-12,15.34,111.940002,60.25,31.59,27.67,157.630005
2016-05-13,25.9,113.559998,53.880001,33.189999,31.120001000000002,129.0
2016-05-16,27.049999,114.440002,54.650002,33.380001,31.4,130.639999
2016-05-17,29.08,113.83000200000001,54.32,33.029999,31.049999,129.559998
2016-05-18,27.860001,113.589996,54.669998,33.169998,31.049999,130.509995
2016-05-19,26.26,112.849998,54.580002,33.380001,30.73,130.0
2016-05-20,27.469998999999998,112.639999,55.110001000000004,33.740002000000004,31.18,130.940002
2016-05-23,26.209999,112.160004,54.919998,33.669998,31.370001000000002,130.419998
2016-05-24,26.110001,112.690002,55.599998,34.099998,31.6,132.58999599999999
2016-05-25,27.120001000000002,113.349998,56.57,34.349998,31.969998999999998,133.419998
2016-05-26,26.940001000000002,112.900002,56.389998999999996,34.43,32.119999,132.979996
2016-05-27,28.42,113.059998,56.48,34.610001000000004,33.200001,134.0
2016-05-31,28.450001,112.690002,56.259997999999996,34.700001,32.880001,133.669998
2016-06-01,102.400002,100.389999,52.419998,31.610001,33.669998,115.489998
2016-06-04,34.169998,109.41999799999999,55.630001,32.93,31.780001000000002,128.029999
2016-06-05,29.889999,112.739998,53.599998,33.580002,30.26,132.03999299999998
