Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv
2015-02-26,49.349998,184.550003,63.98,45.919998,18.99,44.080002
2015-02-27,47.900002,183.619995,63.650002,44.52,18.51,43.240002000000004
2015-03-02,47.5,173.830002,65.18,46.009997999999996,18.719998999999998,43.25
2015-03-03,48.77,186.490005,66.160004,45.779999,18.809998999999998,43.959998999999996
2015-03-06,43.130001,164.050003,65.860001,43.240002000000004,23.82,37.720001
2015-03-08,41.709998999999996,219.86999500000002,78.019997,45.73,22.51,37.529999
2015-03-09,40.889998999999996,203.869995,78.07,45.060001,23.43,37.43
2015-03-11,46.5,195.559998,77.68,51.0,36.169998,46.959998999999996
2015-03-12,43.27,173.070007,80.550003,48.220001,37.470001,47.290001000000004
2015-03-13,49.220001,194.949997,66.660004,45.5,19.42,44.509997999999996
2015-03-16,50.220001,195.91000400000001,67.57,46.16,19.559998999999998,45.5
2015-03-17,53.689999,197.330002,68.800003,46.650002,20.15,46.209998999999996
2015-03-18,54.130001,194.0,67.970001,45.810001,21.08,45.740002000000004
2015-03-19,55.189999,193.699997,68.349998,47.259997999999996,21.18,46.349998
2015-03-20,55.759997999999996,194.669998,68.68,47.419998,21.030001000000002,46.360001000000004
2015-03-23,54.400002,196.320007,67.489998,46.580002,20.5,45.439999
2015-03-24,53.93,194.889999,66.980003,46.029999,21.950001,44.919998
2015-03-25,52.009997999999996,188.699997,64.599998,44.52,21.190001000000002,43.720001
2015-03-26,51.27,188.229996,64.610001,44.09,21.08,43.18
2015-03-27,52.66,192.449997,65.589996,44.880001,21.889999,44.240002000000004
2015-03-30,53.639998999999996,194.970001,66.199997,45.560001,22.1,44.580002
2015-03-31,52.779999,192.28999299999998,66.18,44.959998999999996,22.030001000000002,44.299999
2015-04-02,49.459998999999996,179.0,66.699997,46.959998999999996,19.120001000000002,44.639998999999996
2015-04-03,48.950001,184.800003,65.769997,45.150002,18.549999,44.009997999999996
2015-04-05,48.950001,159.919998,64.529999,45.290001000000004,24.049999,41.830002
2015-04-06,42.169998,165.740005,65.510002,42.919998,23.4,37.32
2015-04-08,42.740002000000004,220.07000699999998,77.769997,46.349998,22.700001,37.93
2015-04-09,40.599998,203.070007,78.58000200000001,45.400002,23.549999,37.23
2015-04-11,45.630001,195.699997,77.410004,50.66,35.970001,46.639998999999996
2015-04-12,44.970001,177.320007,84.910004,49.779999,38.48,49.41
2015-04-13,47.790001000000004,169.110001,63.330002,43.07,21.42,42.759997999999996
2015-04-14,47.419998,168.139999,62.529999,43.080002,21.27,42.5
2015-04-15,47.75,168.009995,62.02,44.200001,21.280001000000002,41.869999
2015-04-16,48.240002000000004,168.440002,63.5,44.990002000000004,21.450001,42.25
2015-04-17,48.189999,167.33999599999999,62.970001,44.759997999999996,21.17,41.790001000000004
2015-04-20,49.759997999999996,168.860001,63.400002,45.73,21.82,42.57
2015-04-21,51.360001000000004,168.949997,64.93,46.23,22.219998999999998,43.029999
2015-04-22,51.400002,167.850006,64.309998,46.529999,22.02,42.849998
2015-04-23,51.450001,167.020004,66.339996,46.43,21.5,43.259997999999996
2015-04-24,52.709998999999996,168.119995,68.300003,46.98,23.6,43.490002000000004
2015-04-27,51.869999,164.309998,67.400002,46.450001,23.9,42.290001000000004
2015-04-28,51.189999,164.419998,66.470001,46.200001,24.1,41.889998999999996
2015-04-29,48.880001,159.58999599999999,65.339996,45.029999,23.34,40.950001
2015-04-30,48.290001000000004,153.759995,64.059998,44.639998999999996,23.08,40.560001
2015-05-01,53.880001,148.630005,59.470001,48.360001000000004,25.09,41.639998999999996
2015-05-02,48.810001,177.740005,66.82,46.139998999999996,18.950001,44.470001
2015-05-03,48.400002,189.729996,64.639999,44.389998999999996,18.940001000000002,44.099998
2015-05-05,47.009997999999996,156.449997,62.970001,43.900002,23.66,40.529999
2015-05-06,41.720001,165.880005,65.660004,42.900002,23.68,37.169998
2015-05-08,42.959998999999996,228.80000299999998,79.029999,46.299999,23.370001000000002,37.889998999999996
2015-05-10,40.189999,216.059998,80.910004,46.959998999999996,25.5,39.299999
2015-05-11,45.599998,198.96000700000002,78.059998,50.540001000000004,37.0,46.669998
2015-05-13,48.490002000000004,164.66000400000001,64.709999,46.779999,24.84,41.27
2015-05-14,48.82,166.66000400000001,66.129997,47.400002,25.379998999999998,42.119999
2015-05-15,48.669998,166.350006,66.5,47.0,25.41,41.889998999999996
2015-05-18,49.0,166.479996,67.58000200000001,47.369999,25.440001000000002,42.139998999999996
2015-05-19,47.849998,164.570007,66.989998,46.209998999999996,25.389999,40.91
2015-05-20,43.060001,157.320007,63.959998999999996,43.619999,24.440001000000002,37.189999
2015-05-21,42.470001,159.100006,64.690002,43.75,24.780001000000002,37.23
2015-05-22,42.610001000000004,157.529999,64.400002,43.18,24.610001,36.860001000000004
2015-05-26,41.560001,152.630005,62.369999,41.849998,23.139999,36.0
2015-05-27,42.240002000000004,154.639999,63.400002,42.529999,25.17,36.990002000000004
2015-05-28,41.970001,154.33999599999999,63.740002000000004,42.25,24.76,36.810001
2015-05-29,42.369999,157.470001,64.639999,42.919998,24.219998999999998,37.049999
2015-06-01,53.040001000000004,147.83999599999999,58.77,47.220001,24.24,40.459998999999996
2015-06-02,48.150002,176.940002,65.91999799999999,45.509997999999996,18.93,44.139998999999996
2015-06-03,48.0,186.149994,63.73,43.779999,19.02,43.299999
2015-06-04,48.080002,166.610001,62.400002,41.759997999999996,21.02,41.09
2015-06-05,47.049999,158.279999,63.240002000000004,44.060001,23.33,40.880001
2015-06-07,39.73,181.850006,66.160004,40.48,23.389999,33.029999
2015-06-08,42.18,223.960007,77.75,46.040001000000004,23.860001,37.810001
2015-06-10,38.130001,208.600006,74.529999,45.09,24.25,38.0
2015-06-11,45.34,202.899994,78.08000200000001,51.200001,38.07,46.849998
2015-06-15,40.07,163.509995,62.66,40.700001,22.65,34.189999
2015-06-16,39.48,167.5,62.279999,40.57,23.25,33.91
2015-06-17,39.880001,168.059998,62.029999,40.799999,23.5,33.84
2015-06-18,39.98,178.020004,63.990002000000004,41.349998,24.139999,33.860001000000004
2015-06-19,41.560001,179.429993,64.650002,41.990002000000004,24.52,34.220001
2015-06-22,43.029999,179.449997,66.220001,42.93,25.18,34.790001000000004
2015-06-23,42.73,179.070007,66.519997,43.099998,24.33,34.580002
2015-06-24,42.240002000000004,178.490005,66.199997,42.66,23.98,34.349998
2015-06-25,42.240002000000004,180.639999,65.43,42.599998,24.360001,34.490002000000004
2015-06-26,41.439999,179.550003,64.75,42.349998,24.09,34.32
2015-06-29,39.75,175.990005,63.860001000000004,41.119999,23.219998999999998,33.18
2015-06-30,39.939999,177.880005,64.43,41.080002,23.75,33.09
2015-07-01,53.009997999999996,149.979996,59.669998,46.970001,24.35,40.799999
2015-07-04,47.5,167.199997,62.759997999999996,41.639998999999996,21.379998999999998,41.34
2015-07-05,49.060001,162.080002,64.959999,45.360001000000004,24.4,42.099998
2015-07-07,40.669998,182.919998,67.440002,41.18,23.879998999999998,33.41
2015-07-08,41.490002000000004,220.0,77.989998,46.349998,24.030001000000002,37.580002
2015-07-10,39.310001,213.83999599999999,75.970001,45.990002000000004,24.559998999999998,38.709998999999996
2015-07-12,45.779999,176.940002,86.33000200000001,51.779999,39.41,49.580002
2015-07-13,42.419998,195.600006,72.25,43.369999,24.450001,33.93
2015-07-14,42.060001,193.479996,73.620003,43.66,24.25,33.860001000000004
2015-07-15,41.540001000000004,197.850006,73.720001,43.990002000000004,24.059998999999998,33.919998
2015-07-16,41.389998999999996,200.979996,74.690002,44.470001,24.24,34.57
2015-07-17,41.400002,202.990005,74.769997,44.939999,24.16,34.759997999999996
2015-07-20,40.549999,203.03999299999998,74.139999,44.09,23.65,34.310001
2015-07-21,40.900002,203.729996,74.949997,44.650002,24.049999,34.709998999999996
2015-07-22,41.43,205.0,75.83000200000001,45.220001,24.09,35.119999
2015-07-23,42.610001000000004,205.050003,73.790001,45.16,23.25,36.48
2015-07-24,39.630001,204.059998,74.099998,44.099998,22.42,35.0
2015-07-27,40.139998999999996,203.419998,73.019997,43.93,21.780001000000002,35.09
2015-07-28,41.169998,207.46000700000002,74.32,44.91,22.129998999999998,36.060001
2015-07-29,40.73,205.610001,74.779999,44.18,21.139999,35.52
2015-07-30,40.27,212.08999599999999,75.160004,44.029999,21.68,36.310001
2015-07-31,40.099998,212.729996,75.75,44.34,21.719998999999998,36.200001
2015-08-01,53.66,155.28999299999998,60.700001,48.189999,25.530001000000002,41.880001
2015-08-04,48.740002000000004,169.449997,64.809998,43.290001000000004,21.98,42.849998
2015-08-05,49.040001000000004,164.440002,66.269997,46.169998,24.74,43.23
2015-08-06,39.860001000000004,160.28999299999998,62.529999,40.75,21.91,36.110001000000004
2015-08-07,39.310001,190.440002,66.120003,40.169998,23.190001000000002,32.360001000000004
2015-08-09,40.799999,210.850006,81.239998,46.59,24.52,38.110001000000004
2015-08-10,39.740002000000004,212.66000400000001,75.760002,45.959998999999996,26.09,38.759997999999996
2015-08-12,44.549999,175.399994,85.620003,50.27,38.740002000000004,45.040001000000004
2015-08-13,42.669998,233.36999500000002,79.290001,47.450001,25.33,38.970001
2015-08-14,42.880001,232.86999500000002,79.599998,47.630001,25.25,39.360001000000004
2015-08-17,43.950001,233.979996,81.510002,47.990002000000004,25.940001000000002,40.450001
2015-08-18,43.630001,228.83999599999999,81.510002,47.360001000000004,25.719998999999998,40.189999
2015-08-19,43.529999,226.72000099999997,80.989998,47.080002,25.65,40.450001
2015-08-20,41.98,219.919998,79.010002,45.709998999999996,24.58,39.060001
2015-08-21,39.75,216.08999599999999,76.139999,43.599998,23.41,37.91
2015-08-24,37.619999,209.270004,73.099998,42.150002,21.92,37.209998999999996
2015-08-25,37.5,212.24000499999997,74.550003,41.369999,22.110001,36.52
2015-08-26,38.849998,215.92999300000002,76.32,43.700001,22.790001,37.389998999999996
2015-08-27,39.029999,209.789993,76.239998,43.860001000000004,22.77,37.310001
2015-08-28,38.619999,208.41000400000001,75.809998,43.939999,22.91,37.099998
2015-08-31,38.98,203.259995,74.860001,43.779999,22.66,36.700001
2015-09-01,52.02,155.110001,59.73,46.880001,25.129998999999998,40.790001000000004
2015-09-02,46.529999,175.309998,63.509997999999996,44.450001,18.84,43.259997999999996
2015-09-03,47.919998,191.240005,63.98,44.57,19.200001,43.400002
2015-09-04,47.84,168.630005,64.150002,43.139998999999996,21.32,42.82
2015-09-06,40.330002,159.110001,60.650002,40.720001,21.610001,34.59
2015-09-07,39.669998,188.809998,66.540001,40.549999,23.200001,32.52
2015-09-09,41.0,209.86000099999998,81.769997,46.009997999999996,24.41,38.299999
2015-09-10,42.419998,217.67999300000002,75.91999799999999,47.209998999999996,27.290001,39.939999
2015-09-11,44.650002,196.270004,77.309998,50.630001,35.66,46.369999
2015-09-12,43.650002,171.429993,83.510002,49.509997999999996,37.650002,44.5
2015-09-14,42.290001000000004,211.86999500000002,80.739998,46.889998999999996,25.07,38.869999
2015-09-15,42.639998999999996,213.75999500000003,79.739998,46.889998999999996,25.01,38.900002
2015-09-16,43.060001,212.88000499999998,79.129997,47.09,25.09,39.139998999999996
2015-09-17,43.990002000000004,218.74000499999997,79.690002,47.490002000000004,25.27,39.490002000000004
2015-09-18,43.490002000000004,218.08999599999999,78.739998,46.669998,24.65,39.470001
2015-09-21,43.23,218.16000400000001,82.089996,47.25,25.25,39.380001
2015-09-22,41.189999,212.11999500000002,78.650002,46.459998999999996,24.299999,38.240002000000004
2015-09-23,41.240002000000004,215.47000099999997,80.07,46.59,24.139999,38.580002
2015-09-24,40.25,214.80000299999998,78.980003,45.91,23.620001000000002,38.169998
2015-09-25,40.240002000000004,219.33999599999999,80.699997,46.040001000000004,24.389999,38.09
2015-09-28,39.080002,213.02999900000003,78.110001,44.66,23.559998999999998,37.450001
2015-09-29,39.18,210.850006,78.379997,44.040001000000004,24.08,37.68
2015-09-30,38.830002,216.25,79.449997,44.869999,24.68,38.040001000000004
2015-10-02,48.049999,179.050003,65.370003,45.32,18.34,43.779999
2015-10-03,46.740002000000004,191.759995,64.16999799999999,43.419998,18.809998999999998,42.939999
2015-10-04,47.73,168.220001,63.939999,43.23,21.360001,42.82
2015-10-06,40.43,162.83999599999999,60.759997999999996,41.060001,22.4,34.450001
2015-10-07,41.209998999999996,194.350006,70.550003,42.459998999999996,24.01,33.830002
2015-10-08,41.68,221.99000499999997,78.629997,46.32,24.889999,37.790001000000004
2015-10-09,41.209998999999996,208.490005,81.290001,46.490002000000004,24.719998999999998,38.360001000000004
2015-10-11,44.490002000000004,194.75,78.57,50.299999,36.48,46.459998999999996
2015-10-12,44.09,177.08999599999999,84.360001,51.279999,38.290001000000004,45.25
2015-10-13,43.41,218.92999300000002,73.91999799999999,47.73,28.290001,40.82
2015-10-14,43.799999,214.830002,73.449997,48.59,27.809998999999998,40.84
2015-10-15,44.459998999999996,216.520004,75.980003,48.93,29.25,41.240002000000004
2015-10-16,43.709998999999996,214.75,75.83000200000001,49.119999,29.610001,40.560001
2015-10-19,44.450001,219.94999700000002,76.870003,50.27,31.0,41.41
2015-10-20,44.790001000000004,217.66000400000001,76.489998,50.150002,31.370001000000002,41.380001
2015-10-21,44.310001,215.97000099999997,74.730003,49.439999,32.869999,41.040001000000004
2015-10-22,45.990002000000004,201.009995,75.970001,50.810001,33.400002,44.080002
2015-10-23,45.669998,203.070007,79.089996,51.0,34.84,45.23
2015-10-26,46.470001,201.639999,79.160004,51.32,35.59,45.77
2015-10-27,46.459998999999996,204.279999,77.949997,50.869999,35.110001000000004,45.470001
2015-10-28,45.860001000000004,199.949997,75.190002,50.139998999999996,34.98,45.41
2015-10-29,45.860001000000004,197.770004,75.769997,50.5,34.759997999999996,45.82
2015-10-30,46.220001,197.449997,76.25,50.84,34.700001,46.290001000000004
2015-11-02,47.59,181.520004,64.510002,44.98,18.700001,43.5
2015-11-03,47.389998999999996,192.130005,65.08000200000001,44.02,19.01,43.84
2015-11-05,49.650002,167.300003,66.33000200000001,46.810001,24.969998999999998,43.02
2015-11-06,40.02,162.320007,61.82,40.799999,22.91,34.700001
2015-11-08,42.700001,226.99000499999997,79.959999,47.099998,25.27,38.360001000000004
2015-11-09,42.150002,211.99000499999997,81.870003,46.919998,25.1,38.540001000000004
2015-11-11,44.389998999999996,190.179993,77.57,49.98,36.130001,46.720001
2015-11-12,42.09,169.979996,82.769997,49.279999,37.630001,43.419998
2015-11-13,43.450001,185.169998,75.959999,48.990002000000004,35.25,45.889998999999996
2015-11-16,42.830002,185.619995,76.849998,47.93,35.130001,45.740002000000004
2015-11-17,42.299999,186.570007,77.540001,47.77,35.529999,45.93
2015-11-18,41.75,190.139999,78.089996,47.75,35.689999,46.310001
2015-11-19,42.299999,191.58999599999999,79.230003,48.509997999999996,36.779999,46.869999
2015-11-20,42.200001,197.570007,81.860001,48.759997999999996,37.73,47.32
2015-11-23,42.299999,200.080002,80.410004,48.740002000000004,36.77,47.470001
2015-11-24,41.23,189.830002,79.599998,47.240002000000004,36.799999,46.23
2015-11-25,41.310001,190.440002,79.610001,46.869999,36.599998,45.880001
2015-11-27,41.689999,193.279999,79.760002,47.139998999999996,36.889998999999996,45.82
2015-11-30,41.259997999999996,175.130005,79.730003,46.459998999999996,36.200001,45.880001
2015-12-01,49.580002,154.360001,60.610001000000004,46.060001,24.219998999999998,40.25
2015-12-02,47.880001,182.490005,62.75,44.810001,19.040001,43.5
2015-12-03,48.68,195.75,67.110001,45.330002,19.200001,44.970001
2015-12-05,48.849998,166.009995,65.18,46.099998,24.85,42.25
2015-12-06,40.709998999999996,165.25,63.5,41.139998999999996,23.09,35.0
2015-12-08,42.52,226.00999500000003,78.540001,46.599998,25.129998999999998,38.68
2015-12-10,43.84,227.86000099999998,77.989998,48.5,28.129998999999998,41.220001
2015-12-11,43.900002,184.949997,76.68,49.98,35.790001000000004,46.689999
2015-12-14,41.77,173.639999,82.150002,50.18,38.009997999999996,43.77
2015-12-15,42.599998,178.029999,82.129997,51.150002,37.779999,44.220001
2015-12-16,43.200001,175.100006,82.75,52.119999,38.560001,44.799999
2015-12-17,42.459998999999996,172.300003,81.129997,51.029999,37.810001,43.509997999999996
2015-12-18,41.09,168.28999299999998,79.949997,49.959998999999996,37.02,42.740002000000004
2015-12-21,42.400002,174.919998,82.5,51.459998999999996,37.48,43.369999
2015-12-22,42.900002,172.220001,81.720001,51.75,37.439999,43.540001000000004
2015-12-23,43.290001000000004,172.33999599999999,82.160004,51.740002000000004,37.330002,43.439999
2015-12-24,43.810001,173.240005,82.120003,52.259997999999996,37.150002,43.900002
2015-12-28,43.23,173.550003,82.41999799999999,51.950001,37.09,43.82
2015-12-29,43.5,176.429993,82.769997,52.169998,37.400002,44.34
2015-12-30,42.799999,172.360001,81.440002,51.169998,36.48,43.349998
2015-12-31,42.349998,167.830002,80.510002,50.689999,35.330002,43.060001
2016-01-02,39.380001,166.649994,70.290001,45.209998999999996,35.52,38.310001
2016-01-03,41.830002,170.970001,77.07,48.900002,43.959998999999996,42.5
2016-01-04,39.52,175.279999,82.010002,47.009997999999996,46.02,44.560001
2016-01-06,31.950001,142.669998,65.959999,43.509997999999996,40.049999,42.540001000000004
2016-01-07,29.33,148.779999,58.740002000000004,36.77,38.259997999999996,39.599998
2016-01-08,35.599998,128.259995,67.650002,39.48,45.779999,37.040001000000004
2016-01-09,36.240002000000004,136.41000400000001,67.260002,36.82,47.290001000000004,36.59
2016-01-11,39.799999,135.550003,71.43,41.880001,45.200001,39.68
2016-01-12,45.75,160.600006,82.860001,47.77,50.400002,47.07
2016-01-13,40.099998,155.58999599999999,67.660004,44.939999,29.76,40.400002
2016-01-14,40.549999,161.320007,68.75,45.34,31.209999,40.470001
2016-01-15,38.759997999999996,158.759995,68.730003,44.5,31.67,39.77
2016-01-19,38.860001000000004,156.190002,67.050003,45.959998999999996,30.65,39.599998
2016-01-20,39.060001,163.979996,67.160004,45.689999,30.700001,39.299999
2016-01-21,39.790001000000004,158.149994,72.610001,46.52,30.889999,39.5
2016-01-22,40.16,160.509995,72.860001,46.759997999999996,31.58,39.0
2016-01-25,38.880001,158.990005,69.790001,45.939999,31.620001000000002,38.200001
2016-01-26,39.639998999999996,162.199997,71.33000200000001,46.110001000000004,32.349998,38.369999
2016-01-27,39.689999,158.5,70.019997,44.720001,36.040001000000004,37.290001000000004
2016-01-28,38.139998999999996,152.770004,68.57,43.200001,34.799999,36.189999
2016-01-29,38.990002000000004,160.470001,70.400002,44.290001000000004,35.209998999999996,37.619999
2016-02-02,37.029999,160.830002,67.959999,43.610001000000004,34.099998,36.470001
2016-02-03,41.59,169.830002,77.260002,48.549999,43.849998,41.939999
2016-02-05,34.43,159.21000700000002,70.529999,42.169998,42.77,44.009997999999996
2016-02-06,31.67,140.389999,65.940002,42.450001,40.310001,42.169998
2016-02-08,33.509997999999996,123.239998,64.889999,36.389998999999996,44.709998999999996,35.540001000000004
2016-02-09,36.529999,136.369995,68.209999,37.169998,47.599998,36.889998999999996
2016-02-11,39.709998999999996,134.899994,70.959999,41.93,44.900002,39.610001000000004
2016-02-12,46.099998,161.350006,84.83000200000001,48.310001,51.200001,47.91
2016-02-16,38.610001000000004,155.470001,69.599998,44.580002,37.060001,37.080002
2016-02-17,39.34,155.619995,71.769997,46.099998,38.009997999999996,38.509997999999996
2016-02-18,39.540001000000004,157.449997,72.32,46.459998999999996,39.18,39.0
2016-02-19,39.759997999999996,158.360001,72.339996,46.720001,39.77,39.310001
2016-02-22,40.84,158.059998,72.389999,48.82,41.130001,40.82
2016-02-23,40.380001,161.190002,72.739998,48.950001,41.290001000000004,41.080002
2016-02-24,40.66,164.71000700000002,73.599998,48.939999,42.619999,41.360001000000004
2016-02-25,41.360001000000004,169.300003,74.910004,49.200001,43.09,42.59
2016-02-26,40.869999,163.020004,74.57,47.860001000000004,42.639998999999996,42.169998
2016-02-29,41.0,163.880005,73.900002,48.240002000000004,43.02,41.950001
2016-03-02,37.509997999999996,160.149994,67.269997,43.799999,33.799999,36.84
2016-03-03,41.880001,172.729996,78.25,48.790001000000004,44.98,42.029999
2016-03-05,34.580002,157.53999299999998,70.410004,42.919998,42.389998999999996,43.139998999999996
2016-03-06,30.809998999999998,138.610001,65.08000200000001,41.57,39.549999,41.689999
2016-03-08,33.48,122.82,65.099998,36.48,44.639998999999996,35.880001
2016-03-10,37.700001,135.669998,67.089996,39.98,49.990002000000004,39.740002000000004
2016-03-11,39.380001,135.149994,69.660004,41.919998,44.450001,39.700001
2016-03-14,42.59,168.800003,79.790001,47.889998999999996,45.75,43.82
2016-03-15,42.110001000000004,170.110001,79.989998,47.759997999999996,45.43,43.619999
2016-03-16,42.310001,172.419998,80.529999,48.77,46.57,44.150002
2016-03-17,42.099998,169.190002,80.980003,48.619999,45.439999,43.599998
2016-03-18,43.439999,173.100006,82.029999,50.049999,45.849998,44.5
2016-03-21,43.470001,175.009995,82.260002,50.119999,46.48,44.990002000000004
2016-03-22,42.759997999999996,174.360001,82.029999,49.389998999999996,46.32,44.610001000000004
2016-03-23,41.919998,174.830002,81.120003,48.91,46.700001,44.43
2016-03-24,40.5,172.850006,80.589996,47.84,46.279999,44.060001
2016-03-28,40.91,176.220001,81.489998,48.200001,45.830002,43.810001
2016-03-29,41.349998,180.809998,82.349998,49.130001,47.220001,44.639998999999996
2016-03-30,41.380001,180.0,82.33000200000001,49.330002,47.290001000000004,44.98
2016-03-31,41.009997999999996,178.059998,82.019997,48.68,47.189999,44.799999
2016-04-01,40.91,161.050003,78.400002,48.66,32.810001,41.959998999999996
2016-04-02,38.209998999999996,158.429993,68.910004,44.040001000000004,34.09,37.549999
2016-04-03,41.630001,172.0,77.66999799999999,48.669998,45.759997999999996,41.5
2016-04-04,39.369999,173.449997,78.91999799999999,47.150002,47.630001,44.110001000000004
2016-04-05,33.209998999999996,154.199997,69.099998,41.43,40.830002,41.66
2016-04-08,33.580002,124.889999,65.099998,36.540001000000004,44.540001000000004,36.419998
2016-04-10,37.630001,140.190002,68.709999,40.150002,50.630001,39.16
2016-04-11,39.740002000000004,136.350006,70.260002,42.880001,45.5,40.380001
2016-04-13,39.939999,179.679993,81.870003,48.040001000000004,49.740002000000004,45.84
2016-04-14,41.169998,181.070007,81.860001,48.490002000000004,50.080002,46.709998999999996
2016-04-15,40.91,178.110001,82.379997,47.5,50.169998,47.040001000000004
2016-04-18,40.919998,181.75,82.239998,46.549999,49.959998999999996,47.099998
2016-04-19,41.34,178.270004,82.120003,46.869999,50.450001,47.130001
2016-04-20,41.259997999999996,176.320007,81.599998,46.599998,50.34,47.049999
2016-04-21,40.009997999999996,174.28999299999998,79.379997,44.970001,49.639998999999996,47.73
2016-04-22,38.209998999999996,168.08999599999999,76.809998,44.619999,44.0,47.25
2016-04-25,37.0,167.729996,74.449997,43.93,43.939999,46.849998
2016-04-26,36.919998,170.360001,74.349998,43.59,44.009997999999996,46.18
2016-04-27,36.709998999999996,168.46000700000002,73.58000200000001,43.689999,44.240002000000004,45.57
2016-04-28,35.970001,165.899994,72.010002,42.860001000000004,43.490002000000004,44.060001
2016-04-29,34.689999,160.570007,70.43,41.669998,42.07,44.610001000000004
2016-05-01,40.52,160.919998,77.089996,48.57,32.029999,42.459998999999996
2016-05-02,36.75,148.649994,64.559998,42.009997999999996,31.99,35.689999
2016-05-04,38.93,171.809998,79.68,47.16,47.849998,43.630001
2016-05-05,32.810001,153.820007,69.139999,41.75,41.150002,41.529999
2016-05-07,28.93,144.520004,58.630001,35.619999,38.080002,39.209998999999996
2016-05-08,34.439999,129.050003,66.230003,37.669998,45.759997999999996,37.849998
2016-05-10,37.869999,139.630005,68.309998,40.32,50.830002,39.099998
2016-05-12,45.720001,158.25,83.120003,47.82,51.849998,47.07
2016-05-13,31.51,142.649994,66.260002,41.599998,41.619999,41.560001
2016-05-16,32.119999,144.880005,66.309998,43.0,42.130001,42.23
2016-05-17,32.639998999999996,143.399994,65.440002,43.669998,41.82,42.200001
2016-05-18,32.610001000000004,142.320007,66.41999799999999,43.860001000000004,42.299999,42.900002
2016-05-19,32.150002,140.71000700000002,65.389999,43.099998,41.220001,42.169998
2016-05-20,32.009997999999996,140.029999,65.209999,43.099998,41.310001,42.189999
2016-05-23,31.73,138.149994,65.339996,42.950001,41.099998,42.209998999999996
2016-05-24,32.150002,138.970001,66.870003,43.630001,42.209998999999996,42.799999
2016-05-25,32.169998,139.119995,66.910004,43.5,41.619999,42.529999
2016-05-26,31.51,136.490005,66.139999,42.759997999999996,41.209998999999996,41.790001000000004
2016-05-27,31.65,139.669998,66.82,43.119999,41.43,42.330002
2016-05-31,31.91,139.020004,66.400002,43.459998999999996,40.459998999999996,42.48
